  804 Modern_Jazz_Quartet-Really_True_Blues-Blues_At_Carnegie                         _^0w-tiq9BM7g.opus  ss=765 to=1033 t= p= f= c= F=y cmp=cps1 v=5db  
  d4y Modern_Jazz_Quartet-Serenade-Atlantic_Studio-1956_64                            _^BF2p1pbYhEY.m4a   ss=3191 to=3367 t= p= f= c= F=y cmp=cps1 v=5db  
  d50 Modern_Jazz_Quartet-Sun_Dance-Atlantic_Studio-1956_64                           _^BF2p1pbYhEY.m4a   ss=3699 to=3956 t= p= f= c= F=y cmp=cps1 v=5db  
  50b Modern_Jazz_Quartet-Sun_Dance-Germany-1956_1958                                 _^mwWyLO9iqmc.opus  ss=2373 to=2596 t= p= f= c= F=y cmp=cps1 v=5db  
  52m Modern_Jazz_Quartet-Tenderly-Germany-1956_1958                                  _^mwWyLO9iqmc.opus  ss=3598 to=3785 t= p= f= c= F=y cmp=cps1 v=5db  
  803 Modern_Jazz_Quartet-The_Cylinder-Blues_At_Carnegie                              _^0w-tiq9BM7g.opus  ss=468 to=765 t= p= f= c= F=y cmp=cps1 v=5db  
  d51 Modern_Jazz_Quartet-The_Man_That_Got_Away-Atlantic_Studio-1956_64               _^BF2p1pbYhEY.m4a   ss=3956 to=4170 t= p= f= c= F=y cmp=cps1 v=5db  
  d4x Modern_Jazz_Quartet-Two_Degrees_East_Three_Degrees_West-Atlantic_Studio-1956_64 _^BF2p1pbYhEY.m4a   ss=2765 to=3191 t= p= f= c= F=y cmp=cps1 v=5db  
  d53 Modern_Jazz_Quartet-Variation_No_1_On_God_Rest_Ye_Merry_Gentlemen-Atlantic_Studio-1956_64 _^BF2p1pbYhEY.m4a   ss=4344 to=4646 t= p= f= c= F=y cmp=cps1 v=5db  
  d4m Modern_Jazz_Quartet-Versailles-Atlantic_Studio-1956_64                          _^BF2p1pbYhEY.m4a   ss=0 to=206 t= p= f= c= F=y cmp=cps1 v=5db  
  d4s Modern_Jazz_Quartet-Willow_Weep_For_Me-Atlantic_Studio-1956_64                  _^BF2p1pbYhEY.m4a   ss=1652 to=1942 t= p= f= c= F=y cmp=cps1 v=5db  
  50e Modern_Jazz_Quartet-Willow_Weep_For_Me-Germany-1956_1958                        _^mwWyLO9iqmc.opus  ss=581 to=829 t= p= f= c= F=y cmp=cps1 v=5db  
  d4t Modern_Jazz_Quartet-Woody_N_You-Atlantic_Studio-1956_64                         _^BF2p1pbYhEY.m4a   ss=1942 to=2211 t= p= f= c= F=y cmp=cps1 v=5db  
  52n Modern_Jazz_Quartet-You_Go_To_My_Head-Germany-1956_1958                         _^mwWyLO9iqmc.opus  ss=3100 to=3414 t= p= f= c= F=y cmp=cps1 v=5db  
  21d Mozart-K620-duo_01-I_am_the_bird_catcher-Die_Zauberflote-yoshizono-2015         _^fChx8nUdYqw.opus  ss=0 to=125.29 t= p= f= c= F=y cmp=cps v=5db  
  z01 Mozart-K620-duo_01-I_am_the_bird_catcher-Die_Zauberflote-yoshizono-2015         _^fChx8nUdYqw.opus  ss=0 to=125.29 t= p= f= c= F=y cmp=cps v=5db  
  21e Mozart-K620-duo_02-Adorable_effigy-Zauberflote-yoshizono-2015                   _^f9kp9PCyH4c.opus  ss=0 to=232.8 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  z02 Mozart-K620-duo_02-Adorable_effigy-Zauberflote-yoshizono-2015                   _^f9kp9PCyH4c.opus  ss=0 to=232.8 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  21f Mozart-K620-duo_03-Enter_fanny-Zauberflote-yoshizono-2015                       _^R6ceQMCNdlQ.opus  ss=0 to=132.69 t= p= f= c= F=y cmp=cps v=5db  
  z03 Mozart-K620-duo_03-Enter_fanny-Zauberflote-yoshizono-2015                       _^R6ceQMCNdlQ.opus  ss=0 to=132.69 t= p= f= c= F=y cmp=cps v=5db  
  303 Mozart-K620-duo_04-Men_feel_love-Zauberflote-yoshizono-2015                     _^CrS96Dfzafg.m4a   ss=0 to=247.5 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  z04 Mozart-K620-duo_04-Men_feel_love-Zauberflote-yoshizono-2015                     _^CrS96Dfzafg.m4a   ss=0 to=247.5 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  304 Mozart-K620-duo_05-Satisfaction_train-Zauberflote-yoshizono-2015                _^XHUO02MgwsI.m4a   ss=0 to=114.7 t=0.967 p= f= c=5 F=y cmp=cps v=5db  
  z05 Mozart-K620-duo_05-Satisfaction_train-Zauberflote-yoshizono-2015                _^XHUO02MgwsI.m4a   ss=0 to=114.7 t=0.967 p= f= c=5 F=y cmp=cps v=5db  
  305 Mozart-K620-duo_06-Strong-magic-Zauberflote-yoshizono-2015                      _^eaCF2bwLj1I.opus  ss=0 to=181.99 t=1.023 p= f=bhz c=5 F=y cmp=cps v=5db  
  z06 Mozart-K620-duo_06-Strong-magic-Zauberflote-yoshizono-2015                      _^eaCF2bwLj1I.opus  ss=0 to=181.99 t=1.023 p= f=bhz c=5 F=y cmp=cps v=5db  
  306 Mozart-K620-duo_07-Splendid_sound-Zauberflote-yoshizono-2015                    _^PBW1UQZ9sgQ.opus  ss=0 to=90.6 t=1.023 p= f=bhz c=5 F=y cmp=cps v=5db  
  z07 Mozart-K620-duo_07-Splendid_sound-Zauberflote-yoshizono-2015                    _^PBW1UQZ9sgQ.opus  ss=0 to=90.6 t=1.023 p= f=bhz c=5 F=y cmp=cps v=5db  
  307 Mozart-K620-duo_08-Tricky_women-Zauberflote-yoshizono-2015                      _^J_Hr3LH5SJU.opus  ss=0 to=109.35 t= p= f= c= F=y cmp=cps v=5db  
  z08 Mozart-K620-duo_08-Tricky_women-Zauberflote-yoshizono-2015                      _^J_Hr3LH5SJU.opus  ss=0 to=109.35 t= p= f= c= F=y cmp=cps v=5db  
  40h Mozart-K620-duo_09-Love_joy-Zauberflote-yoshizono-2015                          _^z7M91xDBxhc.m4a   ss=0 to=78 t=1.267 p= f= c=5 F=y cmp=cps v=5db  
  z09 Mozart-K620-duo_09-Love_joy-Zauberflote-yoshizono-2015                          _^z7M91xDBxhc.m4a   ss=0 to=78 t=1.267 p= f= c=5 F=y cmp=cps v=5db  
  40j Mozart-K620-duo_10-Sacred_hall-Zauberflote-yoshizono-2015                       _^sKgGFG3tPBk.m4a   ss=0 to=213.44 t=0.972 p=-3.02 f= c=5 F=y cmp=cps v=5db  
  z0a Mozart-K620-duo_10-Sacred_hall-Zauberflote-yoshizono-2015                       _^sKgGFG3tPBk.m4a   ss=0 to=213.44 t=0.972 p=-3.02 f= c=5 F=y cmp=cps v=5db  
  40m Mozart-K620-duo_11-Priests_march-Zauberflote-yoshizono-2015                     _^UR01XRKJkk0.opus  ss=0 to=83.29 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  z0b Mozart-K620-duo_11-Priests_march-Zauberflote-yoshizono-2015                     _^UR01XRKJkk0.opus  ss=0 to=83.29 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  40n Mozart-K620-duo_12-O_Isis_O_Osiris-Zauberflote-yoshizono-2015                   _^jPqJgPCMesE.opus  ss=0 to=135.3 t=0.967 p=-2.996 f= c=5 F=y cmp=cps v=5db  
  z0c Mozart-K620-duo_12-O_Isis_O_Osiris-Zauberflote-yoshizono-2015                   _^jPqJgPCMesE.opus  ss=0 to=135.3 t=0.967 p=-2.996 f= c=5 F=y cmp=cps v=5db  
  40p Mozart-K620-duo_13-Revenge_burns-Zauberflote-yoshizono-2015                     _^YCrEXEvPYmM.opus  ss=0 to=117.5 t=1.267 p= f= c=5 F=y cmp=cps v=5db  
  z0d Mozart-K620-duo_13-Revenge_burns-Zauberflote-yoshizono-2015                     _^YCrEXEvPYmM.opus  ss=0 to=117.5 t=1.267 p= f= c=5 F=y cmp=cps v=5db  
  41x Mozart-K620-duo_14-Welcome_again-Zauberflote-yoshizono-2015                     _^EKaI1m61FTo.opus  ss=0 to=147.99 t=0.953743 p= f= c=5 F=y cmp=cps v=3db  
  z0e Mozart-K620-duo_14-Welcome_again-Zauberflote-yoshizono-2015                     _^EKaI1m61FTo.opus  ss=0 to=147.99 t=0.953743 p= f= c=5 F=y cmp=cps v=5db  
  41y Mozart-K620-duo_15-O_it_is_gone-Zauberflote-yoshizono-2015                      _^KQctqeuiyVs.opus  ss=0 to=217.35 t= p= f= c= F=y cmp=cps v=3db  
  z0f Mozart-K620-duo_15-O_it_is_gone-Zauberflote-yoshizono-2015                      _^KQctqeuiyVs.opus  ss=0 to=217.35 t= p= f= c= F=y cmp=cps v=5db  
  41z Mozart-K620-duo_16-Final_farewell-Zauberflote-yoshizono-2015                    _^tH8UmT13bvE.opus  ss=0 to=175.21 t= p= f= c= F=y cmp=cps v=3db  
  z0g Mozart-K620-duo_16-Final_farewell-Zauberflote-yoshizono-2015                    _^tH8UmT13bvE.opus  ss=0 to=175.21 t= p= f= c= F=y cmp=cps v=5db  
  z0h Mozart-K620-duo_17-A_woman_or_a_girl-Zauberflote-yoshizono-2015                 _^HghiV4Hh9dM.opus  ss=0 to=169.35 t=1.049 p=-3.94 f= c=5 F=y cmp=cps v=7db  
  420 Mozart-K620-duo_17-A_woman_or_a_girl-Zauberflote-yoshizono-2015                 _^HghiV4Hh9dM.opus  ss=0 to=169.35 t=1.049 p=-3.94 f= c=5 F=y cmp=cps v=9db  
  r09 New_Order-Blue_Monday                                                           _^c1GxjzHm5us.opus  ss=0 to=450 t=1.036 p=0.017 f= c=5 F=y cmp=cps1 v=5db  
  10m Nogueira-01_Toquinho-Triste                                                     _^81DjBm0GZHY.opus  ss=0 to=132 t=1.047 p=-2.033 f= c=1 F=y cmp=cps1 v=5db  
  10n Nogueira-02_Toquinho-Air_On_G_Sting                                             _^81DjBm0GZHY.opus  ss=132 to=325 t= p= f= c= F=y cmp=cps1 v=5db  
  q0h Nogueira-03_Toquinho-Lamentos                                                   _^81DjBm0GZHY.opus  ss=325 to=507 t= p= f= c= F=y cmp=cps1 v=5db  
  125 Nogueira-04_Toquinho-Insensatez-Apelo                                           _^81DjBm0GZHY.opus  ss=507 to=702 t= p= f= c= F=y cmp=cps1 v=5db  
  q0j Nogueira-05_Toquinho-Choro_tpico                                                _^81DjBm0GZHY.opus  ss=702 to=1007 t= p= f= c= F=y cmp=cps1 v=5db  
  q0k Nogueira-06_Toquinho-Gente_humilde-Duas_contas                                  _^81DjBm0GZHY.opus  ss=1007 to=1169 t= p= f= c= F=y cmp=cps1 v=5db  
  q0m Nogueira-07_Toquinho-Bachianinha_n1                                             _^81DjBm0GZHY.opus  ss=1169 to=1382 t= p= f= c= F=y cmp=cps1 v=5db  
  q0n Nogueira-08_Toquinho-Odeon                                                      _^81DjBm0GZHY.opus  ss=1382 to=1593 t= p= f= c= F=y cmp=cps1 v=5db  
  q0p Nogueira-09_Toquinho-Rosa                                                       _^81DjBm0GZHY.opus  ss=1593 to=1820 t= p= f= c= F=y cmp=cps1 v=5db  
  q0q Nogueira-10_Toquinho-Samba_em_preludio                                          _^81DjBm0GZHY.opus  ss=1820 to=2068 t= p= f= c= F=y cmp=cps1 v=5db  
  q0r Nogueira-11_Toquinho-Implorando                                                 _^81DjBm0GZHY.opus  ss=2068 to=2242 t= p= f= c= F=y cmp=cps1 v=5db  
  q0s Nogueira-12_Toquinho-Manha_de_Carnaval                                          _^81DjBm0GZHY.opus  ss=2242 to=2477 t= p= f= c= F=y cmp=cps1 v=5db  
  q0t Nogueira-13_Toquinho-Choro_chorado_pra_Paulinho_Nogueira                        _^81DjBm0GZHY.opus  ss=2477 to=2647 t= p= f= c= F=y cmp=cps1 v=5db  
  d0v Orlando_Gibbons-MB20_12-Fantazia_of_foure_parts-1600s-Asperen                   _^GIo4iEu-DNM.m4a   ss=3361 to=3717 t= p= f= c= F=y cmp=cps1 v=5db  
  713 Patricia_Kaas-And_Now_Ladies_and_Gentlemen                                      _^EoB84wfcs3A.opus  ss=0 to=193.5 t= p= f= c= F=y cmp=cps1 v=5db  
  e04 Patricia_Kaas-Avec_Le_Temps                                                     _^g1Lf0agzECw.opus  ss=0 to=347.47 t=0.982 p=0.0144 f= c=5 F=y cmp=cps1 v=5db  
  715 Patricia_Kaas-Les_Moulins_De_Mon_Ceur_The_Windmills_of_Your_Mind                _^gtRr4Gk166U.opus  ss=0 to=221 t=0.964 p= f= c=5 F=y cmp=cps1 v=5db  
  e02 Patricia_Kaas-L_heure_du_jazz                                                   _^fBolNM34dCk.opus  ss=0 to=237.79 t= p= f= c= F=y cmp=cps1 v=5db  
  q1b Paul_Desmond-Feeling_Blue-Bonfa-Samba_dOrpheu                                   _^TZaUByp-AX4.opus  ss=1391 to=1652 t= p= f= c= F=y cmp=cps1 v=5db  
  q1e Paul_Desmond-Feeling_Blue-Brown-Fain-That_Old_Feeling                           _^TZaUByp-AX4.opus  ss=2386 to=3023 t= p= f= c= F=y cmp=cps1 v=5db  
  q1a Paul_Desmond-Feeling_Blue-Green-Heyman-Eyton-Body_and_Soul                      _^TZaUByp-AX4.opus  ss=1098 to=1391 t= p= f= c= F=y cmp=cps1 v=5db  
  q1f Paul_Desmond-Feeling_Blue-Ive_Got_You_Under_My_Skin                             _^TZaUByp-AX4.opus  ss=3023 to=3281 t= p= f= c= F=y cmp=cps1 v=5db  
  q1h Paul_Desmond-Feeling_Blue-Jones-Kahn-The_One_I_Love_Belongs_to_Somebody_Else    _^TZaUByp-AX4.opus  ss=3618 to=4045 t= p= f= c= F=y cmp=cps1 v=5db  
  q1g Paul_Desmond-Feeling_Blue-Loewe-Lerner-Ive_Grown_Accustomed_To_Her_Face         _^TZaUByp-AX4.opus  ss=3281 to=3618 t= p= f= c= F=y cmp=cps1 v=5db  
  q1j Paul_Desmond-Feeling_Blue-Robin-Ranger-Easy_Living                              _^TZaUByp-AX4.opus  ss=4045 to=4634.25 t= p= f= c= F=y cmp=cps1 v=5db  
  q1d Paul_Desmond-Feeling_Blue-Rodgers-Hart-Bewitched                                _^TZaUByp-AX4.opus  ss=2001 to=2386 t= p= f= c= F=y cmp=cps1 v=5db  
  q18 Paul_Desmond-Feeling_Blue-Schwartz-Dietz-Alone_Together                         _^TZaUByp-AX4.opus  ss=343 to=754 t= p= f= c= F=y cmp=cps1 v=5db  
  q19 Paul_Desmond-Feeling_Blue-Van_Heusen-Burke-Heres_That_Rainy_Day                 _^TZaUByp-AX4.opus  ss=754 to=1098 t= p= f= c= F=y cmp=cps1 v=5db  
  q1c Paul_Desmond-Feeling_Blue-Van_Heusen-Burke-Polka_Dots_and_Moonbeams             _^TZaUByp-AX4.opus  ss=1652 to=2001 t= p= f= c= F=y cmp=cps1 v=5db  
  q10 Paul_Desmond-Feeling_Blue-Wells-Segal-When_Joanna_Loved_Me                      _^TZaUByp-AX4.opus  ss=0 to=343 t= p= f= c= F=y cmp=cps1 v=5db  
  81d Peter_Gabriel-Sledgehammer                                                      _^OJWJE0x7T4Q.m4a   ss=9 to=309 t=1.0808399 p=4 f=bhz c=1 F=y cmp=cps1 v=5db  
  u0s Peter_Phillips-Amarilli_di_Giulio_Romano-1603-Asperen                           _^GIo4iEu-DNM.m4a   ss=1365 to=1604 t= p= f= c= F=y cmp=cps v=5db  
  21k Philidor-Flute_and_Continuo-Pandolfo-01-Cinquieme_Suitte-1_Tres_lentement       _^DVdEp473h5M.opus  ss=0 to=127 t= p= f= c= F=y cmp=cps1 v=5db  
  10a Philidor-Flute_and_Continuo-Pandolfo-01-Cinquieme_Suitte-1_Tres_lentement       _^DVdEp473h5M.opus  ss=2 to=127 t=1.0542 p= f= c=5 F=y cmp=cps1 v=5db  
  21m Philidor-Flute_and_Continuo-Pandolfo-02-Cinquieme_Suitte-2_Allemende            _^mwx0oHF5CuU.opus  ss=0 to=173 t=0.9838 p= f= c=5 F=y cmp=cps1 v=5db  
  10b Philidor-Flute_and_Continuo-Pandolfo-02-Cinquieme_Suitte-2_Allemende            _^mwx0oHF5CuU.opus  ss=0 to=173 t=1.0542 p= f= c=5 F=y cmp=cps1 v=5db  
  10d Philidor-Flute_and_Continuo-Pandolfo-03-Cinquieme_Suitte-3_Sarabande_Tres_tendrement _^O7CPnSZSVC0.opus  ss=0 to=181 t= p= f= c= F=y cmp=cps1 v=5db  
  21n Philidor-Flute_and_Continuo-Pandolfo-03-Cinquieme_Suitte-3_Sarabande_Tres_tendrement _^O7CPnSZSVC0.opus  ss=0 to=181 t= p= f= c= F=y cmp=cps1 v=5db  
  10f Philidor-Flute_and_Continuo-Pandolfo-04-Cinquieme_Suitte-4_Gigue_Gayment        _^Dj8HozMIcc0.opus  ss=0 to=78 t=1.0542 p= f= c=5 F=y cmp=cps1 v=5db  
  21p Philidor-Flute_and_Continuo-Pandolfo-04-Cinquieme_Suitte-4_Gigue_Gayment        _^Dj8HozMIcc0.opus  ss=0 to=81 t= p= f= c= F=y cmp=cps1 v=5db  
  21v Philidor-Flute_and_Continuo-Pandolfo-05-Dixieme_Suitte-1_Sarabande_Lentement_et_tres_proprement _^XH1EjKhngAk.opus  ss=0 to=170.89 t= p= f= c= F=y cmp=cps1 v=5db  
  21x Philidor-Flute_and_Continuo-Pandolfo-06-Dixieme_Suitte-2_Rondeau_Gayment_-_Tendrement_-_Gayment _^ni9fEMN18V4.opus  ss=0 to=184.69 t= p= f= c= F=y cmp=cps1 v=5db  
  21y Philidor-Flute_and_Continuo-Pandolfo-07-Dixieme_Suitte-3_Gigue_La_Coquette      _^QPKg7fixrso.opus  ss=0 to=52.49 t= p= f= c= F=y cmp=cps1 v=5db  
  21z Philidor-Flute_and_Continuo-Pandolfo-08-Dixieme_Suitte-4_Badine                 _^_pVRpquM2Fc.opus  ss=0 to=91.95 t= p= f= c= F=y cmp=cps1 v=5db  
  70m Philidor-Flute_and_Continuo-Pandolfo-09-Sixieme_Suitte-1_Lentement              _^D-tO11iVOiI.opus  ss=0 to=127.15 t= p= f= c= F=y cmp=cps1 v=5db  
  70n Philidor-Flute_and_Continuo-Pandolfo-10-Sixieme_Suitte-2_Rondeau_Gavotte_garment_et_gracieusement _^-bWEgIDuPMo.opus  ss=0 to=90.59 t= p= f= c= F=y cmp=cps1 v=5db  
  70p Philidor-Flute_and_Continuo-Pandolfo-11-Sixieme_Suitte-3_Sarabande_Lentement    _^AtUAPYeWM_E.opus  ss=0 to=141.95 t= p= f= c= F=y cmp=cps1 v=5db  
  70q Philidor-Flute_and_Continuo-Pandolfo-12-Sixieme_Suitte-4_Rigaudon               _^uOzaTAdtKl4.opus  ss=0 to=52.59 t= p= f= c= F=y cmp=cps1 v=5db  
  70r Philidor-Flute_and_Continuo-Pandolfo-13-Sixieme_Suitte-5_Gigue_Gayment          _^8lrGvqGdYPQ.opus  ss=0 to=84.35 t= p= f= c= F=y cmp=cps1 v=5db  
  90j Philidor-Flute_and_Continuo-Pandolfo-14-Neufieme_Suitte-1_Lentement             _^tzU_Lxsor8w.opus  ss=0 to=110.83 t= p= f= c= F=y cmp=cps1 v=5db  
  90k Philidor-Flute_and_Continuo-Pandolfo-15-Neufieme_Suitte-2_Courante_Affectueusement _^wRrd58bEZmI.opus  ss=0 to=166.23 t= p= f= c= F=y cmp=cps1 v=5db  
  90m Philidor-Flute_and_Continuo-Pandolfo-16-Neufieme_Suitte-3_Rigaudon_en_Rondeau   _^GiyCqotyukI.opus  ss=0 to=88.51 t= p= f= c= F=y cmp=cps1 v=5db  
  90n Philidor-Flute_and_Continuo-Pandolfo-17-Neufieme_Suitte-4_Gigue                 _^y5nW2VP4Rjc.opus  ss=0 to=106.53 t= p= f= c= F=y cmp=cps1 v=5db  
  90p Philidor-Flute_and_Continuo-Pandolfo-18-Neufieme_Suitte-5_Fugue                 _^Ayo1tfZgaAg.opus  ss=0 to=93 t= p= f= c= F=y cmp=cps1 v=5db  
  a09 Philidor-Flute_and_Continuo-Pandolfo-19-Quatrieme_Suitte-1_Lentement            _^hngkvjC-uDg.opus  ss=0 to=150.65 t=0.948214 p= f= c=5 F=y cmp=cps1 v=5db  
  a0a Philidor-Flute_and_Continuo-Pandolfo-20-Quatrieme_Suitte-2_Courante             _^U2MJEYRN1lE.opus  ss=0 to=103.67 t= p= f= c= F=y cmp=cps1 v=5db  
  a0b Philidor-Flute_and_Continuo-Pandolfo-21-Quatrieme_Suitte-3_Air_en_Musette_Rondeau_gracieusement _^oWr45H76HeA.opus  ss=0 to=92.55 t=0.948214 p=9 f= c=5 F=y cmp=cps1 v=5db  
  a0c Philidor-Flute_and_Continuo-Pandolfo-22-Quatrieme_Suitte-4_Gavotte              _^lcIvShntpzo.opus  ss=0 to=70.71 t=1.0924 p= f= c=5 F=y cmp=cps1 v=5db  
  a0d Philidor-Flute_and_Continuo-Pandolfo-23-Quatrieme_Suitte-5_Sicilienne_Tres_lentement _^XhO33nRSxmY.opus  ss=0 to=102.03 t=0.948214 p= f= c=5 F=y cmp=cps1 v=5db  
  a0e Philidor-Flute_and_Continuo-Pandolfo-24-Quatrieme_Suitte-6_Paysanne_Gayment     _^8AGL32cmlBw.opus  ss=0 to=90.79 t= p= f= c= F=y cmp=cps1 v=5db  
  222 Philidor-Flute_and_Continuo-Pandolfo-25-Douxieme_Suitte-1_Prelude_Tres_lentement _^vt8GL93uuBA.opus  ss=0 to=121.99 t= p= f= c= F=y cmp=cps1 v=5db  
  223 Philidor-Flute_and_Continuo-Pandolfo-26-Douxieme_Suitte-2_Allemande_Pas_trop_viste _^hyuqz2oh9H0.opus  ss=0 to=140.49 t= p= f= c= F=y cmp=cps1 v=5db  
  224 Philidor-Flute_and_Continuo-Pandolfo-27-Douxieme_Suitte-3_Sarabande_Tres_proprement _^6n0k0EMQdgw.opus  ss=0 to=106.49 t= p= f= c= F=y cmp=cps1 v=5db  
  225 Philidor-Flute_and_Continuo-Pandolfo-28-Douxieme_Suitte-4_La_Parisienne_Tres_legerement _^4pZuy2Pw7xg.opus  ss=0 to=70.29 t=1.0379 p= f= c=5 F=y cmp=cps1 v=5db  
  60p Philidor-Flute_and_Continuo-Pandolfo-29-Douxieme_Suitte-5_Chaconne_Pique        _^Es1QS_Ig2A4.opus  ss=0 to=127 t=0.59016 p=-7.9832 f=bhz c=3 F=y cmp=cps1 v=5db  
  208 Quantz-Allegro-Emin-Lamb                                                        _^kzozY4Mou74.opus  ss=0 to=103.55 t= p= f= c= F=y cmp=cps1 v=5db  
  20c Quantz-Allemande_1-Emin-Lamb                                                    _^gYRtFSP4L8Q.opus  ss=0 to=126.35 t= p= f= c= F=y cmp=cps1 v=5db  
  40g Quantz-Allemande_2-Emin-Lamb                                                    _^o6dgETcV7Ys.opus  ss=0 to=170.79 t= p= f= c= F=y cmp=cps1 v=5db  
  209 Quantz-Minuetto_da_capo-Dmaj-Lamb                                               _^-i2PcFwek3Q.opus  ss=0 to=108.95 t= p= f= c= F=y cmp=cps1 v=5db  
  20a Quantz-Minuetto_da_capo-Gmaj-Lamb                                               _^u7KI9ni2v2w.opus  ss=0 to=111.43 t= p= f= c= F=y cmp=cps1 v=5db  
  40e Quantz-QV3_1_01-Fantasia_presto-Cmaj-Lamb                                       _^PZiFVAo1uAI.opus  ss=0 to=152.49 t= p= f= c= F=y cmp=cps1 v=5db  
  40f Quantz-QV3_1_02-Fantasia-Cmaj-Lamb                                              _^D-fMFBX1dyI.opus  ss=0 to=139.83 t= p= f= c= F=y cmp=cps1 v=5db  
  206 Quantz-QV3_1_03-Vivace_alla_Francese-Dmaj-Lamb                                  _^aZXIO8HOxhE.opus  ss=0 to=98.41 t= p= f= c= F=y cmp=cps1 v=5db  
  20m Quantz-QV3_1_05-Fantasia-Dmaj-Lamb                                              _^MOqd174PW_Q.opus  ss=0 to=144.57 t= p= f= c= F=y cmp=cps1 v=5db  
  20e Quantz-QV3_1_07-Praeludium-Dmaj-Lamb                                            _^6EmPXFF-JQY.opus  ss=0 to=201.47 t= p= f= c= F=y cmp=cps1 v=5db  
  20q Quantz-QV3_1_08-Capricio_I-Dmin-Lamb                                            _^G0d8birqwF0.opus  ss=0 to=145.23 t= p= f= c= F=y cmp=cps1 v=5db  
  20b Quantz-QV3_1_09-Fantasia-Gmaj-Lamb                                              _^OxeqJIh21Ts.opus  ss=0 to=58.09 t= p= f= c= F=y cmp=cps1 v=5db  
  30b Quantz-QV3_1_10-Capricio_II-Emin-Lamb                                           _^8VoGq8XQk6c.opus  ss=0 to=115.99 t= p= f= c= F=y cmp=cps1 v=5db  
  30d Quantz-QV3_1_12-Capricio_III-Fmaj-Lamb                                          _^4Xn4UqG78Ig.opus  ss=0 to=93.55 t= p= f= c= F=y cmp=cps1 v=5db  
  30k Quantz-QV3_1_14-Capricio_VI-Gmaj-Lamb                                           _^NNOyePbJW-o.opus  ss=0 to=130.61 t= p= f= c= F=y cmp=cps1 v=5db  
  30f Quantz-QV3_1_15-Capricio_IV-Gmaj-Lamb                                           _^ONTK2sWEgd8.opus  ss=0 to=133.63 t= p= f= c= F=y cmp=cps1 v=5db  
  30h Quantz-QV3_1_17-Capricio_V-Gmaj-Lamb                                            _^emeXcZ92M9s.opus  ss=0 to=129.17 t= p= f= c= F=y cmp=cps1 v=5db  
  30n Quantz-QV3_1_19-Capricio_VII-Amin-Lamb                                          _^ye-JVnpJSys.opus  ss=0 to=242.11 t= p= f= c= F=y cmp=cps1 v=5db  
  30q Quantz-QV3_1_21-Capricio_VIII-Bmaj-Lamb                                         _^30iZ-jO_uok.opus  ss=0 to=126.93 t= p= f= c= F=y cmp=cps1 v=5db  
  207 Quantz-QV3_1_22-Adagio-Bmin-Lamb                                                _^Ku2Mk63eqfQ.opus  ss=0 to=187.43 t= p= f= c= F=y cmp=cps1 v=5db  
  20t Quantz-QV3_1_23-Menuetto-Bfmaj-Lamb                                             _^vtKH80QkyFQ.opus  ss=0 to=122.27 t= p= f= c= F=y cmp=cps1 v=5db  
  20d Quantz-Sarabande-Gmaj-Lamb                                                      _^ENh2FhG9-KQ.opus  ss=0 to=695.09 t= p= f= c= F=y cmp=cps1 v=5db  
  r02 Ravi_Shankar-Monterey_Pop                                                       _^HsuFlxxrX8k.m4a   ss=0 to=265 t= p= f= c= F=y cmp=cps1 v=5db  
  919 Rex_Stewart-San_Juan_Hill-Jazz_20s_30s                                          _^P5AEOJOGgWI.m4a   ss=188 to=349 t= p= f= c= F=y cmp=cps1 v=5db  
  90z Richie_Havens-Freedom_Woodstock_40th_anniversary_8_14_09                        _^wfTjF38wDxM.opus  ss=118 to=390 t=0.9838 p=1.031 f= c=1 F=y cmp=cps1 v=5db  
  701 Roger_Hodgson-Give_A_Little_Bit                                                 _^J9JOut9yh5g.opus  ss=0 to=248 t= p= f= c= F=y cmp=cps1 v=5db  
  q07 Roger_Hodgson-THE_THREE_GEES-Give_A_Little_Bit                                  _^8a-VIMxCmTo.opus  ss=156.27 to=406.42 t= p= f= c= F=y cmp=cps1 v=5db  
  714 Rose_Murphy-Busy_Line-Women_In_Jazz_40s_50s                                     _^UHE4UTFDlL0.m4a   ss=6331 to=6494 t= p= f= c= F=y cmp=cps1 v=5db  
  d1d Rose_Murphy-Busy_Line-Women_In_Jazz_40s_50s                                     _^UHE4UTFDlL0.m4a   ss=6331 to=6494 t= p= f= c= F=y cmp=cps1 v=5db  
  r0d Roy_Tate-State_Street_Aces-Pass_Out_Lightly                                     _^GqkszZoS0L8.opus  ss=0 to=2429 t= p= f= c= F=y cmp=cps1 v=5db  
  a01 Sakhile_Dube-Zulu_clicks                                                        _^WHHGOYu6Fl0.m4a   ss=150.6 to=153.5 t=1.1845 p= f= c=5 F=y cmp=cps1 v=5db  
  80z Santana-Soul_Sacrifice-1969_Woodstock                                           _^JaaT_HRb4GU.m4a   ss=0 to=376.74 t=0.922 p=0.98 f= c=1 F=y cmp=cps1 v=5db  
