e08 Abel-1-Viola_Gamba_Suite-Dmaj_Bf-01_Prelude-Pandolf                              _^z-DUHWrXpD8.opus   v=9db cmp=cps1 F=y c=3 p=7.9934 t=1.0921 to=100.95 ss=0
21e Modern_Jazz_Quartet-I_Cant_Get_Started-Germany-1956_1958                         _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=3598 ss=3414
52u Modern_Jazz_Quartet-JB_Blues-Germany-1956_1958                                   _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=4097.5 ss=3785
50n Modern_Jazz_Quartet-Midsommer-Germany-1956_1958                                  _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=1583 ss=1081
806 Modern_Jazz_Quartet-Monterey_Mist-Blues_At_Carnegie                              _^0w-tiq9BM7g.opus   v=5db cmp=cps1 to=1622 ss=1372
d4m Modern_Jazz_Quartet-Oh_Bess_Oh_Wheres_My_Bess-Atlantic_Studio-1956_64            _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=2480 ss=2211
d4g Modern_Jazz_Quartet-Over_The_Rainbow-Atlantic_Studio-1956_64                     _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=1345 ss=1112
802 Modern_Jazz_Quartet-Pyramid-Blues_At_Carnegie                                    _^0w-tiq9BM7g.opus   v=5db cmp=cps1 to=468 ss=0
805 Modern_Jazz_Quartet-Ralphs_New_Blues-Blues_At_Carnegie                           _^0w-tiq9BM7g.opus   v=5db cmp=cps1 to=1372 ss=1033
519 Modern_Jazz_Quartet-Ralphs_New_Blues-Germany-1956_1958                           _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=278.5 ss=0
804 Modern_Jazz_Quartet-Really_True_Blues-Blues_At_Carnegie                          _^0w-tiq9BM7g.opus   v=5db cmp=cps1 to=1033 ss=765
d4q Modern_Jazz_Quartet-Serenade-Atlantic_Studio-1956_64                             _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=3367 ss=3191
d4s Modern_Jazz_Quartet-Sun_Dance-Atlantic_Studio-1956_64                            _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=3956 ss=3699
50k Modern_Jazz_Quartet-Sun_Dance-Germany-1956_1958                                  _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=2596 ss=2373
52v Modern_Jazz_Quartet-Tenderly-Germany-1956_1958                                   _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=3785 ss=3598
803 Modern_Jazz_Quartet-The_Cylinder-Blues_At_Carnegie                               _^0w-tiq9BM7g.opus   v=5db cmp=cps1 to=765 ss=468
d4t Modern_Jazz_Quartet-The_Man_That_Got_Away-Atlantic_Studio-1956_64                _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=4170 ss=3956
d4p Modern_Jazz_Quartet-Two_Degrees_East_Three_Degrees_West-Atlantic_Studio-1956_64  _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=3191 ss=2765
d4v Modern_Jazz_Quartet-Variation_No_1_On_God_Rest_Ye_Merry_Gentlemen-Atlantic_Studio-1956_64 _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=4646 ss=4344
d4d Modern_Jazz_Quartet-Versailles-Atlantic_Studio-1956_64                           _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=206 ss=0
d4j Modern_Jazz_Quartet-Willow_Weep_For_Me-Atlantic_Studio-1956_64                   _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=1942 ss=1652
50p Modern_Jazz_Quartet-Willow_Weep_For_Me-Germany-1956_1958                         _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=829 ss=581
d4k Modern_Jazz_Quartet-Woody_N_You-Atlantic_Studio-1956_64                          _^BF2p1pbYhEY.m4a    v=5db cmp=cps1 to=2211 ss=1942
52x Modern_Jazz_Quartet-You_Go_To_My_Head-Germany-1956_1958                          _^mwWyLO9iqmc.opus   v=5db cmp=cps1 to=3414 ss=3100
21g Mozart-K620-duo_01-I_am_the_bird_catcher-Die_Zauberflote-yoshizono-2015          _^fChx8nUdYqw.opus   cmp=cps to=125.29 ss=0
z01 Mozart-K620-duo_01-I_am_the_bird_catcher-Die_Zauberflote-yoshizono-2015          _^fChx8nUdYqw.opus   cmp=cps to=125.29 ss=0
21h Mozart-K620-duo_02-Adorable_effigy-Zauberflote-yoshizono-2015                    _^f9kp9PCyH4c.opus   cmp=cps c=5 t=0.953743 to=232.8 ss=0
z02 Mozart-K620-duo_02-Adorable_effigy-Zauberflote-yoshizono-2015                    _^f9kp9PCyH4c.opus   cmp=cps c=5 t=0.953743 to=232.8 ss=0
21j Mozart-K620-duo_03-Enter_fanny-Zauberflote-yoshizono-2015                        _^R6ceQMCNdlQ.opus   cmp=cps to=132.69 ss=0
z03 Mozart-K620-duo_03-Enter_fanny-Zauberflote-yoshizono-2015                        _^R6ceQMCNdlQ.opus   cmp=cps to=132.69 ss=0
303 Mozart-K620-duo_04-Men_feel_love-Zauberflote-yoshizono-2015                      _^CrS96Dfzafg.m4a    cmp=cps c=5 t=0.953743 to=247.5 ss=0
z04 Mozart-K620-duo_04-Men_feel_love-Zauberflote-yoshizono-2015                      _^CrS96Dfzafg.m4a    cmp=cps c=5 t=0.953743 to=247.5 ss=0
304 Mozart-K620-duo_05-Satisfaction_train-Zauberflote-yoshizono-2015                 _^XHUO02MgwsI.m4a    cmp=cps c=5 t=0.967 to=114.7 ss=0
z05 Mozart-K620-duo_05-Satisfaction_train-Zauberflote-yoshizono-2015                 _^XHUO02MgwsI.m4a    cmp=cps c=5 t=0.967 to=114.7 ss=0
305 Mozart-K620-duo_06-Strong-magic-Zauberflote-yoshizono-2015                       _^eaCF2bwLj1I.opus   cmp=cps c=5 f=bhz t=1.023 to=181.99 ss=0
z06 Mozart-K620-duo_06-Strong-magic-Zauberflote-yoshizono-2015                       _^eaCF2bwLj1I.opus   cmp=cps c=5 f=bhz t=1.023 to=181.99 ss=0
306 Mozart-K620-duo_07-Splendid_sound-Zauberflote-yoshizono-2015                     _^PBW1UQZ9sgQ.opus   cmp=cps c=5 f=bhz t=1.023 to=90.6 ss=0
z07 Mozart-K620-duo_07-Splendid_sound-Zauberflote-yoshizono-2015                     _^PBW1UQZ9sgQ.opus   cmp=cps c=5 f=bhz t=1.023 to=90.6 ss=0
307 Mozart-K620-duo_08-Tricky_women-Zauberflote-yoshizono-2015                       _^J_Hr3LH5SJU.opus   cmp=cps to=109.35 ss=0
z08 Mozart-K620-duo_08-Tricky_women-Zauberflote-yoshizono-2015                       _^J_Hr3LH5SJU.opus   cmp=cps to=109.35 ss=0
40r Mozart-K620-duo_09-Love_joy-Zauberflote-yoshizono-2015                           _^z7M91xDBxhc.m4a    cmp=cps c=5 t=1.267 to=78 ss=0
z09 Mozart-K620-duo_09-Love_joy-Zauberflote-yoshizono-2015                           _^z7M91xDBxhc.m4a    cmp=cps c=5 t=1.267 to=78 ss=0
40s Mozart-K620-duo_10-Sacred_hall-Zauberflote-yoshizono-2015                        _^sKgGFG3tPBk.m4a    cmp=cps c=5 p=-3.02 t=0.972 to=213.44 ss=0
z0a Mozart-K620-duo_10-Sacred_hall-Zauberflote-yoshizono-2015                        _^sKgGFG3tPBk.m4a    cmp=cps c=5 p=-3.02 t=0.972 to=213.44 ss=0
40u Mozart-K620-duo_11-Priests_march-Zauberflote-yoshizono-2015                      _^UR01XRKJkk0.opus   cmp=cps c=5 t=0.953743 to=83.29 ss=0
z0b Mozart-K620-duo_11-Priests_march-Zauberflote-yoshizono-2015                      _^UR01XRKJkk0.opus   cmp=cps c=5 t=0.953743 to=83.29 ss=0
40v Mozart-K620-duo_12-O_Isis_O_Osiris-Zauberflote-yoshizono-2015                    _^jPqJgPCMesE.opus   cmp=cps c=5 p=-2.996 t=0.967 to=135.3 ss=0
z0c Mozart-K620-duo_12-O_Isis_O_Osiris-Zauberflote-yoshizono-2015                    _^jPqJgPCMesE.opus   cmp=cps c=5 p=-2.996 t=0.967 to=135.3 ss=0
40x Mozart-K620-duo_13-Revenge_burns-Zauberflote-yoshizono-2015                      _^YCrEXEvPYmM.opus   cmp=cps c=5 t=1.267 to=117.5 ss=0
z0d Mozart-K620-duo_13-Revenge_burns-Zauberflote-yoshizono-2015                      _^YCrEXEvPYmM.opus   cmp=cps c=5 t=1.267 to=117.5 ss=0
z0e Mozart-K620-duo_14-Welcome_again-Zauberflote-yoshizono-2015                      _^EKaI1m61FTo.opus   cmp=cps c=5 t=0.953743 to=147.99 ss=0
42b Mozart-K620-duo_14-Welcome_again-Zauberflote-yoshizono-2015                      _^EKaI1m61FTo.opus   v=3db cmp=cps c=5 t=0.953743 to=147.99 ss=0
z0f Mozart-K620-duo_15-O_it_is_gone-Zauberflote-yoshizono-2015                       _^KQctqeuiyVs.opus   cmp=cps to=217.35 ss=0
42c Mozart-K620-duo_15-O_it_is_gone-Zauberflote-yoshizono-2015                       _^KQctqeuiyVs.opus   v=3db cmp=cps to=217.35 ss=0
z0g Mozart-K620-duo_16-Final_farewell-Zauberflote-yoshizono-2015                     _^tH8UmT13bvE.opus   cmp=cps to=175.21 ss=0
42d Mozart-K620-duo_16-Final_farewell-Zauberflote-yoshizono-2015                     _^tH8UmT13bvE.opus   v=3db cmp=cps to=175.21 ss=0
z0h Mozart-K620-duo_17-A_woman_or_a_girl-Zauberflote-yoshizono-2015                  _^HghiV4Hh9dM.opus   v=7db cmp=cps c=5 p=-3.94 t=1.049 to=169.35 ss=0
42e Mozart-K620-duo_17-A_woman_or_a_girl-Zauberflote-yoshizono-2015                  _^HghiV4Hh9dM.opus   v=9db cmp=cps c=5 p=-3.94 t=1.049 to=169.35 ss=0
41c Nogueira-01_Toquinho-Triste                                                      _^81DjBm0GZHY.opus   v=5db cmp=cps1 c=1 p=-2.033 t=1.047 to=132 ss=0
10n Nogueira-02_Toquinho-Air_On_G_Sting                                              _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=325 ss=132
q0r Nogueira-03_Toquinho-Lamentos                                                    _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=507 ss=325
125 Nogueira-04_Toquinho-Insensatez-Apelo                                            _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=702 ss=507
q0s Nogueira-05_Toquinho-Choro_tpico                                                 _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=1007 ss=702
q0t Nogueira-06_Toquinho-Gente_humilde-Duas_contas                                   _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=1169 ss=1007
q0u Nogueira-07_Toquinho-Bachianinha_n1                                              _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=1382 ss=1169
q0v Nogueira-08_Toquinho-Odeon                                                       _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=1593 ss=1382
q10 Nogueira-09_Toquinho-Rosa                                                        _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=1820 ss=1593
q11 Nogueira-10_Toquinho-Samba_em_preludio                                           _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=2068 ss=1820
q12 Nogueira-11_Toquinho-Implorando                                                  _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=2242 ss=2068
q13 Nogueira-12_Toquinho-Manha_de_Carnaval                                           _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=2477 ss=2242
q14 Nogueira-13_Toquinho-Choro_chorado_pra_Paulinho_Nogueira                         _^81DjBm0GZHY.opus   v=5db cmp=cps1 to=2647 ss=2477
d0v Orlando_Gibbons-MB20_12-Fantazia_of_foure_parts-1600s-Asperen                    _^GIo4iEu-DNM.m4a    cmp=cps1 to=3717 ss=3361
c28 Oscar_Peterson_Trio-Angel_Eyes-Pastel_Moods-1952_54                              _^IrU_T2477M8.opus   v=4db cmp=parc to=2360 ss=2182
q0e Oscar_Peterson_Trio-Blues_Etude-Last_Call_at_The_Blue_Note-1990                  _^MrneeqcTIpU.opus   v=4db cmp=parc to=3696 ss=3243
c22 Oscar_Peterson_Trio-Blue_Moon-Pastel_Moods-1952_54                               _^IrU_T2477M8.opus   v=4db cmp=parc to=1278 ss=1118
c23 Oscar_Peterson_Trio-East_Of_The_Sun-Pastel_Moods-1952_54                         _^IrU_T2477M8.opus   v=4db cmp=parc to=1459 ss=1278
c21 Oscar_Peterson_Trio-I_Cant_Get_Started-Pastel_Moods-1952_54                      _^IrU_T2477M8.opus   v=4db cmp=parc to=1118 ss=939
c25 Oscar_Peterson_Trio-I_Dont_Stand_A_Ghost_Of_A_Chance_With_You-Pastel_Moods-1952_54 _^IrU_T2477M8.opus   v=4db cmp=parc to=1845 ss=1655
q0b Oscar_Peterson_Trio-Jim-Last_Call_at_The_Blue_Note-1990                          _^MrneeqcTIpU.opus   v=4db cmp=parc to=425 ss=0
q0d Oscar_Peterson_Trio-March_Past-Last_Call_at_The_Blue_Note-1990                   _^MrneeqcTIpU.opus   v=4db cmp=parc to=3243 ss=2798
c2a Oscar_Peterson_Trio-Moonglow-Pastel_Moods-1952_54                                _^IrU_T2477M8.opus   v=4db cmp=parc to=2718 ss=2559
c24 Oscar_Peterson_Trio-My_Old_Flame-Pastel_Moods-1952_54                            _^IrU_T2477M8.opus   v=4db cmp=parc to=1655 ss=1459
21b Oscar_Peterson_Trio-Never_Mind_Body_And_Soul-Last_Call_at_The_Blue_Note-1990     _^MrneeqcTIpU.opus   v=4db cmp=parc to=1675 ss=1123
q0c Oscar_Peterson_Trio-Our_Waltz_Adagio_Bachs_Blues-Last_Call_at_The_Blue_Note-1990 _^MrneeqcTIpU.opus   v=4db cmp=parc to=2798 ss=2204
c26 Oscar_Peterson_Trio-Serenade_In_Blue-Pastel_Moods-1952_54                        _^IrU_T2477M8.opus   v=4db cmp=parc to=2005 ss=1845
c27 Oscar_Peterson_Trio-Sweet_Lorraine-Pastel_Moods-1952_54                          _^IrU_T2477M8.opus   v=4db cmp=parc to=2182 ss=2005
c1y Oscar_Peterson_Trio-Theres_A_Small_Hotel-Pastel_Moods-1952_54                    _^IrU_T2477M8.opus   v=4db cmp=parc to=544 ss=396
c20 Oscar_Peterson_Trio-These_Foolish_Things-Pastel_Moods-1952_54                    _^IrU_T2477M8.opus   v=4db cmp=parc to=939 ss=735
c1x Oscar_Peterson_Trio-They_Cant_Take_That_Away_From_Me-Pastel_Moods-1952_54        _^IrU_T2477M8.opus   v=4db cmp=parc to=396 ss=235
c29 Oscar_Peterson_Trio-Unforgettable-Pastel_Moods-1952_54                           _^IrU_T2477M8.opus   v=4db cmp=parc to=2559 ss=2360
21c Oscar_Peterson_Trio-Wheatland-Last_Call_at_The_Blue_Note-1990                    _^MrneeqcTIpU.opus   v=4db cmp=parc to=2204 ss=1675
21a Oscar_Peterson_Trio-Yours_Is_My_Heart_Alone-Last_Call_at_The_Blue_Note-1990      _^MrneeqcTIpU.opus   v=4db cmp=parc to=1123 ss=425
c1v Oscar_Peterson_Trio-You_Go_To_My_Head-Pastel_Moods-1952_54                       _^IrU_T2477M8.opus   v=4db cmp=parc to=235 ss=0
c1z Oscar_Peterson_Trio-You_Turned_The_Tables_On_Me-Pastel_Moods-1952_54             _^IrU_T2477M8.opus   v=4db cmp=parc to=735 ss=544
713 Patricia_Kaas-And_Now_Ladies_and_Gentlemen                                       _^EoB84wfcs3A.opus   v=5db cmp=cps1 to=193.5 ss=0
e04 Patricia_Kaas-Avec_Le_Temps                                                      _^g1Lf0agzECw.opus   v=5db cmp=cps1 F=y c=5 p=0.0144 t=0.982 to=347.47 ss=0
715 Patricia_Kaas-Les_Moulins_De_Mon_Ceur_The_Windmills_of_Your_Mind                 _^gtRr4Gk166U.opus   v=5db cmp=cps1 c=5 t=0.964 to=221 ss=0
e02 Patricia_Kaas-L_heure_du_jazz                                                    _^fBolNM34dCk.opus   v=5db cmp=cps1 to=237.79 ss=0
q1n Paul_Desmond-Feeling_Blue-Bonfa-Samba_dOrpheu                                    _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=1652 ss=1391
q1r Paul_Desmond-Feeling_Blue-Brown-Fain-That_Old_Feeling                            _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=3023 ss=2386
q1m Paul_Desmond-Feeling_Blue-Green-Heyman-Eyton-Body_and_Soul                       _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=1391 ss=1098
q1s Paul_Desmond-Feeling_Blue-Ive_Got_You_Under_My_Skin                              _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=3281 ss=3023
q1u Paul_Desmond-Feeling_Blue-Jones-Kahn-The_One_I_Love_Belongs_to_Somebody_Else     _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=4045 ss=3618
q1t Paul_Desmond-Feeling_Blue-Loewe-Lerner-Ive_Grown_Accustomed_To_Her_Face          _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=3618 ss=3281
q1v Paul_Desmond-Feeling_Blue-Robin-Ranger-Easy_Living                               _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=4634.25 ss=4045
q1q Paul_Desmond-Feeling_Blue-Rodgers-Hart-Bewitched                                 _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=2386 ss=2001
q1j Paul_Desmond-Feeling_Blue-Schwartz-Dietz-Alone_Together                          _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=754 ss=343
q1k Paul_Desmond-Feeling_Blue-Van_Heusen-Burke-Heres_That_Rainy_Day                  _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=1098 ss=754
q1p Paul_Desmond-Feeling_Blue-Van_Heusen-Burke-Polka_Dots_and_Moonbeams              _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=2001 ss=1652
q1a Paul_Desmond-Feeling_Blue-Wells-Segal-When_Joanna_Loved_Me                       _^TZaUByp-AX4.opus   v=5db cmp=cps1 to=343 ss=0
81d Peter_Gabriel-Sledgehammer                                                       _^OJWJE0x7T4Q.m4a    v=5db cmp=cps1 F=y c=1 f=bhz p=4 t=1.0808399 to=309 ss=9
10b Philidor-Flute_and_Continuo-Pandolfo-01-Cinquieme_Suitte-1_Tres_lentement        _^DVdEp473h5M.opus   v=5db cmp=cps1 c=5 t=1.0542 to=127 ss=2
e0k Philidor-Flute_and_Continuo-Pandolfo-01-Cinquieme_Suitte-1_Tres_lentement        _^DVdEp473h5M.opus   v=5db cmp=cps1 to=127 ss=0
e0m Philidor-Flute_and_Continuo-Pandolfo-02-Cinquieme_Suitte-2_Allemende             _^mwx0oHF5CuU.opus   v=5db cmp=cps1 c=5 t=0.9838 to=173 ss=0
10c Philidor-Flute_and_Continuo-Pandolfo-02-Cinquieme_Suitte-2_Allemende             _^mwx0oHF5CuU.opus   v=5db cmp=cps1 c=5 t=1.0542 to=173 ss=0
10e Philidor-Flute_and_Continuo-Pandolfo-03-Cinquieme_Suitte-3_Sarabande_Tres_tendrement _^O7CPnSZSVC0.opus   v=5db cmp=cps1 to=181 ss=0
e0n Philidor-Flute_and_Continuo-Pandolfo-03-Cinquieme_Suitte-3_Sarabande_Tres_tendrement _^O7CPnSZSVC0.opus   v=5db cmp=cps1 to=181 ss=0
10g Philidor-Flute_and_Continuo-Pandolfo-04-Cinquieme_Suitte-4_Gigue_Gayment         _^Dj8HozMIcc0.opus   v=5db cmp=cps1 c=5 t=1.0542 to=78 ss=0
e0p Philidor-Flute_and_Continuo-Pandolfo-04-Cinquieme_Suitte-4_Gigue_Gayment         _^Dj8HozMIcc0.opus   v=5db cmp=cps1 to=81 ss=0
e0q Philidor-Flute_and_Continuo-Pandolfo-05-Dixieme_Suitte-1_Sarabande_Lentement_et_tres_proprement _^XH1EjKhngAk.opus   v=5db cmp=cps1 to=170.89 ss=0
e0r Philidor-Flute_and_Continuo-Pandolfo-06-Dixieme_Suitte-2_Rondeau_Gayment_-_Tendrement_-_Gayment _^ni9fEMN18V4.opus   v=5db cmp=cps1 to=184.69 ss=0
e0s Philidor-Flute_and_Continuo-Pandolfo-07-Dixieme_Suitte-3_Gigue_La_Coquette       _^QPKg7fixrso.opus   v=5db cmp=cps1 to=52.49 ss=0
e0t Philidor-Flute_and_Continuo-Pandolfo-08-Dixieme_Suitte-4_Badine                  _^_pVRpquM2Fc.opus   v=5db cmp=cps1 to=91.95 ss=0
70m Philidor-Flute_and_Continuo-Pandolfo-09-Sixieme_Suitte-1_Lentement               _^D-tO11iVOiI.opus   v=5db cmp=cps1 to=127.15 ss=0
70n Philidor-Flute_and_Continuo-Pandolfo-10-Sixieme_Suitte-2_Rondeau_Gavotte_garment_et_gracieusement _^-bWEgIDuPMo.opus   v=5db cmp=cps1 to=90.59 ss=0
70p Philidor-Flute_and_Continuo-Pandolfo-11-Sixieme_Suitte-3_Sarabande_Lentement     _^AtUAPYeWM_E.opus   v=5db cmp=cps1 to=141.95 ss=0
70q Philidor-Flute_and_Continuo-Pandolfo-12-Sixieme_Suitte-4_Rigaudon                _^uOzaTAdtKl4.opus   v=5db cmp=cps1 to=52.59 ss=0
70r Philidor-Flute_and_Continuo-Pandolfo-13-Sixieme_Suitte-5_Gigue_Gayment           _^8lrGvqGdYPQ.opus   v=5db cmp=cps1 to=84.35 ss=0
90m Philidor-Flute_and_Continuo-Pandolfo-14-Neufieme_Suitte-1_Lentement              _^tzU_Lxsor8w.opus   v=5db cmp=cps1 to=110.83 ss=0
90n Philidor-Flute_and_Continuo-Pandolfo-15-Neufieme_Suitte-2_Courante_Affectueusement _^wRrd58bEZmI.opus   v=5db cmp=cps1 to=166.23 ss=0
90p Philidor-Flute_and_Continuo-Pandolfo-16-Neufieme_Suitte-3_Rigaudon_en_Rondeau    _^GiyCqotyukI.opus   v=5db cmp=cps1 to=88.51 ss=0
90q Philidor-Flute_and_Continuo-Pandolfo-17-Neufieme_Suitte-4_Gigue                  _^y5nW2VP4Rjc.opus   v=5db cmp=cps1 to=106.53 ss=0
90r Philidor-Flute_and_Continuo-Pandolfo-18-Neufieme_Suitte-5_Fugue                  _^Ayo1tfZgaAg.opus   v=5db cmp=cps1 to=93 ss=0
a0a Philidor-Flute_and_Continuo-Pandolfo-19-Quatrieme_Suitte-1_Lentement             _^hngkvjC-uDg.opus   v=5db cmp=cps1 c=5 t=0.948214 to=150.65 ss=0
a0b Philidor-Flute_and_Continuo-Pandolfo-20-Quatrieme_Suitte-2_Courante              _^U2MJEYRN1lE.opus   v=5db cmp=cps1 to=103.67 ss=0
a0c Philidor-Flute_and_Continuo-Pandolfo-21-Quatrieme_Suitte-3_Air_en_Musette_Rondeau_gracieusement _^oWr45H76HeA.opus   v=5db cmp=cps1 c=5 p=9 t=0.948214 to=92.55 ss=0
a0d Philidor-Flute_and_Continuo-Pandolfo-22-Quatrieme_Suitte-4_Gavotte               _^lcIvShntpzo.opus   v=5db cmp=cps1 c=5 t=1.0924 to=70.71 ss=0
a0e Philidor-Flute_and_Continuo-Pandolfo-23-Quatrieme_Suitte-5_Sicilienne_Tres_lentement _^XhO33nRSxmY.opus   v=5db cmp=cps1 c=5 t=0.948214 to=102.03 ss=0
a0f Philidor-Flute_and_Continuo-Pandolfo-24-Quatrieme_Suitte-6_Paysanne_Gayment      _^8AGL32cmlBw.opus   v=5db cmp=cps1 to=90.79 ss=0
21x Philidor-Flute_and_Continuo-Pandolfo-25-Douxieme_Suitte-1_Prelude_Tres_lentement _^vt8GL93uuBA.opus   v=5db cmp=cps1 to=121.99 ss=0
21y Philidor-Flute_and_Continuo-Pandolfo-26-Douxieme_Suitte-2_Allemande_Pas_trop_viste _^hyuqz2oh9H0.opus   v=5db cmp=cps1 to=140.49 ss=0
21z Philidor-Flute_and_Continuo-Pandolfo-27-Douxieme_Suitte-3_Sarabande_Tres_proprement _^6n0k0EMQdgw.opus   v=5db cmp=cps1 to=106.49 ss=0
220 Philidor-Flute_and_Continuo-Pandolfo-28-Douxieme_Suitte-4_La_Parisienne_Tres_legerement _^4pZuy2Pw7xg.opus   cmp=cps1 F=y c=5 t=1.0379 to=70.29 ss=0
60m Philidor-Flute_and_Continuo-Pandolfo-29-Douxieme_Suitte-5_Chaconne_Pique         _^Es1QS_Ig2A4.opus   v=5db cmp=cps1 F=y c=3 f=bhz p=-7.9832 t=0.59016 to=127 ss=0
208 Quantz-Allegro-Emin-Lamb                                                         _^kzozY4Mou74.opus   v=5db cmp=cps1 to=103.55 ss=0
20c Quantz-Allemande_1-Emin-Lamb                                                     _^gYRtFSP4L8Q.opus   v=5db cmp=cps1 to=126.35 ss=0
40q Quantz-Allemande_2-Emin-Lamb                                                     _^o6dgETcV7Ys.opus   v=5db cmp=cps1 to=170.79 ss=0
209 Quantz-Minuetto_da_capo-Dmaj-Lamb                                                _^-i2PcFwek3Q.opus   v=5db cmp=cps1 to=108.95 ss=0
20a Quantz-Minuetto_da_capo-Gmaj-Lamb                                                _^u7KI9ni2v2w.opus   v=5db cmp=cps1 to=111.43 ss=0
40k Quantz-QV3_1_01-Fantasia_presto-Cmaj-Lamb                                        _^PZiFVAo1uAI.opus   v=5db cmp=cps1 to=152.49 ss=0
40n Quantz-QV3_1_02-Fantasia-Cmaj-Lamb                                               _^D-fMFBX1dyI.opus   v=5db cmp=cps1 to=139.83 ss=0
206 Quantz-QV3_1_03-Vivace_alla_Francese-Dmaj-Lamb                                   _^aZXIO8HOxhE.opus   v=5db cmp=cps1 to=98.41 ss=0
20m Quantz-QV3_1_05-Fantasia-Dmaj-Lamb                                               _^MOqd174PW_Q.opus   v=5db cmp=cps1 to=144.57 ss=0
20e Quantz-QV3_1_07-Praeludium-Dmaj-Lamb                                             _^6EmPXFF-JQY.opus   v=5db cmp=cps1 to=201.47 ss=0
20q Quantz-QV3_1_08-Capricio_I-Dmin-Lamb                                             _^G0d8birqwF0.opus   v=5db cmp=cps1 to=145.23 ss=0
20b Quantz-QV3_1_09-Fantasia-Gmaj-Lamb                                               _^OxeqJIh21Ts.opus   v=5db cmp=cps1 to=58.09 ss=0
30b Quantz-QV3_1_10-Capricio_II-Emin-Lamb                                            _^8VoGq8XQk6c.opus   v=5db cmp=cps1 to=115.99 ss=0
30d Quantz-QV3_1_12-Capricio_III-Fmaj-Lamb                                           _^4Xn4UqG78Ig.opus   v=5db cmp=cps1 to=93.55 ss=0
30k Quantz-QV3_1_14-Capricio_VI-Gmaj-Lamb                                            _^NNOyePbJW-o.opus   v=5db cmp=cps1 to=130.61 ss=0
30f Quantz-QV3_1_15-Capricio_IV-Gmaj-Lamb                                            _^ONTK2sWEgd8.opus   v=5db cmp=cps1 to=133.63 ss=0
30h Quantz-QV3_1_17-Capricio_V-Gmaj-Lamb                                             _^emeXcZ92M9s.opus   v=5db cmp=cps1 to=129.17 ss=0
30n Quantz-QV3_1_19-Capricio_VII-Amin-Lamb                                           _^ye-JVnpJSys.opus   v=5db cmp=cps1 to=242.11 ss=0
30q Quantz-QV3_1_21-Capricio_VIII-Bmaj-Lamb                                          _^30iZ-jO_uok.opus   v=5db cmp=cps1 to=126.93 ss=0
207 Quantz-QV3_1_22-Adagio-Bmin-Lamb                                                 _^Ku2Mk63eqfQ.opus   v=5db cmp=cps1 to=187.43 ss=0
20t Quantz-QV3_1_23-Menuetto-Bfmaj-Lamb                                              _^vtKH80QkyFQ.opus   v=5db cmp=cps1 to=122.27 ss=0
20d Quantz-Sarabande-Gmaj-Lamb                                                       _^ENh2FhG9-KQ.opus   v=5db cmp=cps1 to=695.09 ss=0
91g Rex_Stewart-San_Juan_Hill-Jazz_20s_30s                                           _^P5AEOJOGgWI.m4a    v=5db cmp=cps1 to=349 ss=188
916 Richie_Havens-Freedom_Woodstock_40th_anniversary_8_14_09                         _^wfTjF38wDxM.opus   v=5db cmp=cps1 c=1 p=1.031 t=0.9838 to=390 ss=118
701 Roger_Hodgson-Give_A_Little_Bit                                                  _^J9JOut9yh5g.opus   v=5db cmp=cps1 to=248 ss=0
